Timestamp,Value
Jun 2015,47.2
Jul 2015,143
Aug 2015,85.8
Sep 2015,29.8
Oct 2015,50.6
Nov 2015,318.4
Dec 2015,264.2
Jan 2016,213.6
Feb 2016,204.2
Mar 2016,85.2
Apr 2016,99.8
May 2016,89.6
Jun 2016,70.6
Jul 2016,118
Aug 2016,83.6
Sep 2016,158.4
Oct 2016,35.8
Nov 2016,112.8
Dec 2016,115.4
Jan 2017,108
Feb 2017,164.4
Mar 2017,153
Apr 2017,37.8
May 2017,53.2
Jun 2017,132
Jul 2017,68.8
Aug 2017,142.8
Sep 2017,127.6
Oct 2017,195.6
Nov 2017,120.2
Dec 2017,118.6
Jan 2018,219.4
Feb 2018,80.4
Mar 2018,81.8
Apr 2018,74.8
May 2018,37.8
Jun 2018,70
Jul 2018,73.6
Aug 2018,106.2
Sep 2018,129.2
Oct 2018,141.8
Nov 2018,131
Dec 2018,137.4
Jan 2019,67.2
Feb 2019,93
Mar 2019,177.6
Apr 2019,45.4
May 2019,88.6
Jun 2019,74.4
Jul 2019,102.4
Aug 2019,214.2
Sep 2019,154.4
Oct 2019,156.2
Nov 2019,99.6
Dec 2019,269.4
Jan 2020,193
Feb 2020,411
Mar 2020,126.4
Apr 2020,23.6
May 2020,74.6
Jun 2020,149.4
Jul 2020,222
Aug 2020,209.4
Sep 2020,176
Oct 2020,251.4
Nov 2020,204.8
Dec 2020,181.6
Jan 2021,151.8
Feb 2021,185.2
Mar 2021,135.2
Apr 2021,17.8
May 2021,84.4
Jun 2021,52.4
Jul 2021,26.2
Aug 2021,92.8
Sep 2021,121.8
Oct 2021,244.4
Nov 2021,123.4
Dec 2021,143.2
Jan 2022,141.8
Feb 2022,293.2
Mar 2022,54
Apr 2022,82.2
May 2022,111.6
Jun 2022,97
Jul 2022,19.8
Aug 2022,67.4
Sep 2022,162.4
Oct 2022,283.4
Nov 2022,170.2
Dec 2022,161.4
Jan 2023,253.8
Feb 2023,77.2
Mar 2023,169.2
Apr 2023,76.4
May 2023,43
Jun 2023,82.8
Jul 2023,164
Aug 2023,79.4
Sep 2023,164.2
Oct 2023,150.4
Nov 2023,129.4
Dec 2023,347.4
Jan 2024,164.4
Feb 2024,177.2
Mar 2024,141.2
Apr 2024,189
May 2024,92.2
Jun 2024,66.2
Jul 2024,78.4
Aug 2024,303.2
Sep 2024,65.8
Oct 2024,117.8
Nov 2024,75.4
Dec 2024,214.6
Jan 2025,77.2
Feb 2025,112.8
Mar 2025,77.6
Apr 2025,72.4
May 2025,0
